Sun 2023-03-12 00:00:00; 49
Sun 2023-03-12 01:00:00; 55
Sun 2023-03-12 02:00:00; 81
Sun 2023-03-12 03:00:00; 64
Sun 2023-03-12 04:00:00; 33
Sun 2023-03-12 05:00:00; 66
Sun 2023-03-12 06:00:00; 76
Sun 2023-03-12 07:00:00; 69
Sun 2023-03-12 08:00:00; 36
Sun 2023-03-12 09:00:00; 78
Sun 2023-03-12 10:00:00; 55
Sun 2023-03-12 11:00:00; 61
Sun 2023-03-12 12:00:00; 54
Sun 2023-03-12 13:00:00; 51
Sun 2023-03-12 14:00:00; 63
Sun 2023-03-12 15:00:00; 76
Sun 2023-03-12 16:00:00; 84
Sun 2023-03-12 17:00:00; 54
Sun 2023-03-12 18:00:00; 51
Sun 2023-03-12 19:00:00; 60
Sun 2023-03-12 20:00:00; 47
Sun 2023-03-12 21:00:00; 56
Sun 2023-03-12 22:00:00; 66
Sun 2023-03-12 23:00:00; 45
