Wed 2023-11-01 00:00:00; 46
Wed 2023-11-01 01:00:00; 56
Wed 2023-11-01 02:00:00; 55
Wed 2023-11-01 03:00:00; 31
Wed 2023-11-01 04:00:00; 46
Wed 2023-11-01 05:00:00; 41
Wed 2023-11-01 06:00:00; 57
Wed 2023-11-01 07:00:00; 43
Wed 2023-11-01 08:00:00; 51
Wed 2023-11-01 09:00:00; 52
Wed 2023-11-01 10:00:00; 69
Wed 2023-11-01 11:00:00; 79
Wed 2023-11-01 12:00:00; 59
Wed 2023-11-01 13:00:00; 75
Wed 2023-11-01 14:00:00; 48
Wed 2023-11-01 15:00:00; 51
Wed 2023-11-01 16:00:00; 42
Wed 2023-11-01 17:00:00; 94
Wed 2023-11-01 18:00:00; 63
Wed 2023-11-01 19:00:00; 78
Wed 2023-11-01 20:00:00; 41
Wed 2023-11-01 21:00:00; 70
Wed 2023-11-01 22:00:00; 73
Wed 2023-11-01 23:00:00; 54
