Tue 2022-11-01 00:00:00; 67
Tue 2022-11-01 01:00:00; 72
Tue 2022-11-01 02:00:00; 59
Tue 2022-11-01 03:00:00; 67
Tue 2022-11-01 04:00:00; 59
Tue 2022-11-01 05:00:00; 82
Tue 2022-11-01 06:00:00; 47
Tue 2022-11-01 07:00:00; 70
Tue 2022-11-01 08:00:00; 67
Tue 2022-11-01 09:00:00; 38
Tue 2022-11-01 10:00:00; 42
Tue 2022-11-01 11:00:00; 60
Tue 2022-11-01 12:00:00; 45
Tue 2022-11-01 13:00:00; 63
Tue 2022-11-01 14:00:00; 72
Tue 2022-11-01 15:00:00; 73
Tue 2022-11-01 16:00:00; 80
Tue 2022-11-01 17:00:00; 64
Tue 2022-11-01 18:00:00; 59
Tue 2022-11-01 19:00:00; 55
Tue 2022-11-01 20:00:00; 66
Tue 2022-11-01 21:00:00; 57
Tue 2022-11-01 22:00:00; 71
Tue 2022-11-01 23:00:00; 93
