Sun 2022-12-18 00:00:00; 53
Sun 2022-12-18 01:00:00; 58
Sun 2022-12-18 02:00:00; 56
Sun 2022-12-18 03:00:00; 51
Sun 2022-12-18 04:00:00; 74
Sun 2022-12-18 05:00:00; 52
Sun 2022-12-18 06:00:00; 45
Sun 2022-12-18 07:00:00; 49
Sun 2022-12-18 08:00:00; 36
Sun 2022-12-18 09:00:00; 56
Sun 2022-12-18 10:00:00; 60
Sun 2022-12-18 11:00:00; 54
Sun 2022-12-18 12:00:00; 80
Sun 2022-12-18 13:00:00; 71
Sun 2022-12-18 14:00:00; 54
Sun 2022-12-18 15:00:00; 35
Sun 2022-12-18 16:00:00; 31
Sun 2022-12-18 17:00:00; 70
Sun 2022-12-18 18:00:00; 19
Sun 2022-12-18 19:00:00; 42
Sun 2022-12-18 20:00:00; 59
Sun 2022-12-18 21:00:00; 88
Sun 2022-12-18 22:00:00; 70
Sun 2022-12-18 23:00:00; 58
