Mon 2023-12-18 00:00:00; 18
Mon 2023-12-18 01:00:00; 53
Mon 2023-12-18 02:00:00; 67
Mon 2023-12-18 03:00:00; 44
Mon 2023-12-18 04:00:00; 56
Mon 2023-12-18 05:00:00; 54
Mon 2023-12-18 06:00:00; 63
Mon 2023-12-18 07:00:00; 48
Mon 2023-12-18 08:00:00; 51
Mon 2023-12-18 09:00:00; 36
Mon 2023-12-18 10:00:00; 68
Mon 2023-12-18 11:00:00; 62
Mon 2023-12-18 12:00:00; 57
Mon 2023-12-18 13:00:00; 65
Mon 2023-12-18 14:00:00; 45
Mon 2023-12-18 15:00:00; 69
Mon 2023-12-18 16:00:00; 74
Mon 2023-12-18 17:00:00; 73
Mon 2023-12-18 18:00:00; 60
Mon 2023-12-18 19:00:00; 38
Mon 2023-12-18 20:00:00; 60
Mon 2023-12-18 21:00:00; 76
Mon 2023-12-18 22:00:00; 59
Mon 2023-12-18 23:00:00; 54
