Tue 2023-10-17 00:00:00; 48
Tue 2023-10-17 01:00:00; 52
Tue 2023-10-17 02:00:00; 72
Tue 2023-10-17 03:00:00; 56
Tue 2023-10-17 04:00:00; 44
Tue 2023-10-17 05:00:00; 52
Tue 2023-10-17 06:00:00; 61
Tue 2023-10-17 07:00:00; 52
Tue 2023-10-17 08:00:00; 51
Tue 2023-10-17 09:00:00; 58
Tue 2023-10-17 10:00:00; 53
Tue 2023-10-17 11:00:00; 41
Tue 2023-10-17 12:00:00; 70
Tue 2023-10-17 13:00:00; 47
Tue 2023-10-17 14:00:00; 43
Tue 2023-10-17 15:00:00; 60
Tue 2023-10-17 16:00:00; 46
Tue 2023-10-17 17:00:00; 40
Tue 2023-10-17 18:00:00; 58
Tue 2023-10-17 19:00:00; 61
Tue 2023-10-17 20:00:00; 54
Tue 2023-10-17 21:00:00; 72
Tue 2023-10-17 22:00:00; 37
Tue 2023-10-17 23:00:00; 64
