Wed 2023-10-25 00:00:00; 59
Wed 2023-10-25 01:00:00; 80
Wed 2023-10-25 02:00:00; 57
Wed 2023-10-25 03:00:00; 60
Wed 2023-10-25 04:00:00; 75
Wed 2023-10-25 05:00:00; 53
Wed 2023-10-25 06:00:00; 63
Wed 2023-10-25 07:00:00; 56
Wed 2023-10-25 08:00:00; 55
Wed 2023-10-25 09:00:00; 35
Wed 2023-10-25 10:00:00; 51
Wed 2023-10-25 11:00:00; 60
Wed 2023-10-25 12:00:00; 47
Wed 2023-10-25 13:00:00; 75
Wed 2023-10-25 14:00:00; 44
Wed 2023-10-25 15:00:00; 61
Wed 2023-10-25 16:00:00; 52
Wed 2023-10-25 17:00:00; 58
Wed 2023-10-25 18:00:00; 66
Wed 2023-10-25 19:00:00; 65
Wed 2023-10-25 20:00:00; 90
Wed 2023-10-25 21:00:00; 46
Wed 2023-10-25 22:00:00; 30
Wed 2023-10-25 23:00:00; 56
