Fri 2023-10-27 00:00:00; 50
Fri 2023-10-27 01:00:00; 82
Fri 2023-10-27 02:00:00; 44
Fri 2023-10-27 03:00:00; 57
Fri 2023-10-27 04:00:00; 79
Fri 2023-10-27 05:00:00; 56
Fri 2023-10-27 06:00:00; 92
Fri 2023-10-27 07:00:00; 40
Fri 2023-10-27 08:00:00; 28
Fri 2023-10-27 09:00:00; 48
Fri 2023-10-27 10:00:00; 43
Fri 2023-10-27 11:00:00; 56
Fri 2023-10-27 12:00:00; 63
Fri 2023-10-27 13:00:00; 67
Fri 2023-10-27 14:00:00; 58
Fri 2023-10-27 15:00:00; 49
Fri 2023-10-27 16:00:00; 55
Fri 2023-10-27 17:00:00; 59
Fri 2023-10-27 18:00:00; 67
Fri 2023-10-27 19:00:00; 78
Fri 2023-10-27 20:00:00; 32
Fri 2023-10-27 21:00:00; 56
Fri 2023-10-27 22:00:00; 62
Fri 2023-10-27 23:00:00; 57
