Mon 2023-12-25 00:00:00; 45
Mon 2023-12-25 01:00:00; 52
Mon 2023-12-25 02:00:00; 40
Mon 2023-12-25 03:00:00; 73
Mon 2023-12-25 04:00:00; 46
Mon 2023-12-25 05:00:00; 66
Mon 2023-12-25 06:00:00; 64
Mon 2023-12-25 07:00:00; 54
Mon 2023-12-25 08:00:00; 66
Mon 2023-12-25 09:00:00; 59
Mon 2023-12-25 10:00:00; 65
Mon 2023-12-25 11:00:00; 49
Mon 2023-12-25 12:00:00; 24
Mon 2023-12-25 13:00:00; 38
Mon 2023-12-25 14:00:00; 50
Mon 2023-12-25 15:00:00; 97
Mon 2023-12-25 16:00:00; 60
Mon 2023-12-25 17:00:00; 55
Mon 2023-12-25 18:00:00; 84
Mon 2023-12-25 19:00:00; 60
Mon 2023-12-25 20:00:00; 68
Mon 2023-12-25 21:00:00; 46
Mon 2023-12-25 22:00:00; 65
Mon 2023-12-25 23:00:00; 46
