Tue 2023-01-31 00:00:00; 39
Tue 2023-01-31 01:00:00; 33
Tue 2023-01-31 02:00:00; 52
Tue 2023-01-31 03:00:00; 29
Tue 2023-01-31 04:00:00; 56
Tue 2023-01-31 05:00:00; 58
Tue 2023-01-31 06:00:00; 70
Tue 2023-01-31 07:00:00; 66
Tue 2023-01-31 08:00:00; 61
Tue 2023-01-31 09:00:00; 49
Tue 2023-01-31 10:00:00; 57
Tue 2023-01-31 11:00:00; 61
Tue 2023-01-31 12:00:00; 79
Tue 2023-01-31 13:00:00; 40
Tue 2023-01-31 14:00:00; 50
Tue 2023-01-31 15:00:00; 52
Tue 2023-01-31 16:00:00; 102
Tue 2023-01-31 17:00:00; 32
Tue 2023-01-31 18:00:00; 39
Tue 2023-01-31 19:00:00; 26
Tue 2023-01-31 20:00:00; 75
Tue 2023-01-31 21:00:00; 77
Tue 2023-01-31 22:00:00; 63
Tue 2023-01-31 23:00:00; 62
