Tue 2023-06-13 00:00:00; 69
Tue 2023-06-13 01:00:00; 60
Tue 2023-06-13 02:00:00; 48
Tue 2023-06-13 03:00:00; 65
Tue 2023-06-13 04:00:00; 67
Tue 2023-06-13 05:00:00; 63
Tue 2023-06-13 06:00:00; 56
Tue 2023-06-13 07:00:00; 56
Tue 2023-06-13 08:00:00; 70
Tue 2023-06-13 09:00:00; 96
Tue 2023-06-13 10:00:00; 52
Tue 2023-06-13 11:00:00; 63
Tue 2023-06-13 12:00:00; 47
Tue 2023-06-13 13:00:00; 56
Tue 2023-06-13 14:00:00; 50
Tue 2023-06-13 15:00:00; 52
Tue 2023-06-13 16:00:00; 67
Tue 2023-06-13 17:00:00; 56
Tue 2023-06-13 18:00:00; 59
Tue 2023-06-13 19:00:00; 46
Tue 2023-06-13 20:00:00; 66
Tue 2023-06-13 21:00:00; 36
Tue 2023-06-13 22:00:00; 66
Tue 2023-06-13 23:00:00; 64
