Wed 2023-05-03 00:00:00; 56
Wed 2023-05-03 01:00:00; 54
Wed 2023-05-03 02:00:00; 69
Wed 2023-05-03 03:00:00; 52
Wed 2023-05-03 04:00:00; 58
Wed 2023-05-03 05:00:00; 54
Wed 2023-05-03 06:00:00; 74
Wed 2023-05-03 07:00:00; 34
Wed 2023-05-03 08:00:00; 52
Wed 2023-05-03 09:00:00; 61
Wed 2023-05-03 10:00:00; 40
Wed 2023-05-03 11:00:00; 62
Wed 2023-05-03 12:00:00; 59
Wed 2023-05-03 13:00:00; 60
Wed 2023-05-03 14:00:00; 70
Wed 2023-05-03 15:00:00; 85
Wed 2023-05-03 16:00:00; 64
Wed 2023-05-03 17:00:00; 77
Wed 2023-05-03 18:00:00; 46
Wed 2023-05-03 19:00:00; 49
Wed 2023-05-03 20:00:00; 63
Wed 2023-05-03 21:00:00; 53
Wed 2023-05-03 22:00:00; 76
Wed 2023-05-03 23:00:00; 27
