Mon 2022-10-31 00:00:00; 64
Mon 2022-10-31 01:00:00; 47
Mon 2022-10-31 02:00:00; 45
Mon 2022-10-31 03:00:00; 48
Mon 2022-10-31 04:00:00; 68
Mon 2022-10-31 05:00:00; 70
Mon 2022-10-31 06:00:00; 45
Mon 2022-10-31 07:00:00; 77
Mon 2022-10-31 08:00:00; 68
Mon 2022-10-31 09:00:00; 67
Mon 2022-10-31 10:00:00; 25
Mon 2022-10-31 11:00:00; 77
Mon 2022-10-31 12:00:00; 42
Mon 2022-10-31 13:00:00; 45
Mon 2022-10-31 14:00:00; 43
Mon 2022-10-31 15:00:00; 72
Mon 2022-10-31 16:00:00; 67
Mon 2022-10-31 17:00:00; 50
Mon 2022-10-31 18:00:00; 45
Mon 2022-10-31 19:00:00; 50
Mon 2022-10-31 20:00:00; 62
Mon 2022-10-31 21:00:00; 64
Mon 2022-10-31 22:00:00; 64
Mon 2022-10-31 23:00:00; 46
