Tue 2023-03-21 00:00:00; 45
Tue 2023-03-21 01:00:00; 45
Tue 2023-03-21 02:00:00; 48
Tue 2023-03-21 03:00:00; 58
Tue 2023-03-21 04:00:00; 91
Tue 2023-03-21 05:00:00; 69
Tue 2023-03-21 06:00:00; 73
Tue 2023-03-21 07:00:00; 76
Tue 2023-03-21 08:00:00; 72
Tue 2023-03-21 09:00:00; 67
Tue 2023-03-21 10:00:00; 60
Tue 2023-03-21 11:00:00; 76
Tue 2023-03-21 12:00:00; 64
Tue 2023-03-21 13:00:00; 37
Tue 2023-03-21 14:00:00; 63
Tue 2023-03-21 15:00:00; 58
Tue 2023-03-21 16:00:00; 67
Tue 2023-03-21 17:00:00; 47
Tue 2023-03-21 18:00:00; 73
Tue 2023-03-21 19:00:00; 20
Tue 2023-03-21 20:00:00; 42
Tue 2023-03-21 21:00:00; 38
Tue 2023-03-21 22:00:00; 68
Tue 2023-03-21 23:00:00; 36
