Wed 2023-12-13 00:00:00; 50
Wed 2023-12-13 01:00:00; 77
Wed 2023-12-13 02:00:00; 62
Wed 2023-12-13 03:00:00; 59
Wed 2023-12-13 04:00:00; 72
Wed 2023-12-13 05:00:00; 40
Wed 2023-12-13 06:00:00; 74
Wed 2023-12-13 07:00:00; 58
Wed 2023-12-13 08:00:00; 49
Wed 2023-12-13 09:00:00; 56
Wed 2023-12-13 10:00:00; 22
Wed 2023-12-13 11:00:00; 50
Wed 2023-12-13 12:00:00; 51
Wed 2023-12-13 13:00:00; 35
Wed 2023-12-13 14:00:00; 83
Wed 2023-12-13 15:00:00; 43
Wed 2023-12-13 16:00:00; 49
Wed 2023-12-13 17:00:00; 57
Wed 2023-12-13 18:00:00; 39
Wed 2023-12-13 19:00:00; 59
Wed 2023-12-13 20:00:00; 59
Wed 2023-12-13 21:00:00; 36
Wed 2023-12-13 22:00:00; 41
Wed 2023-12-13 23:00:00; 60
