Tue 2022-12-13 00:00:00; 58
Tue 2022-12-13 01:00:00; 65
Tue 2022-12-13 02:00:00; 63
Tue 2022-12-13 03:00:00; 63
Tue 2022-12-13 04:00:00; 84
Tue 2022-12-13 05:00:00; 57
Tue 2022-12-13 06:00:00; 40
Tue 2022-12-13 07:00:00; 84
Tue 2022-12-13 08:00:00; 60
Tue 2022-12-13 09:00:00; 59
Tue 2022-12-13 10:00:00; 43
Tue 2022-12-13 11:00:00; 23
Tue 2022-12-13 12:00:00; 47
Tue 2022-12-13 13:00:00; 62
Tue 2022-12-13 14:00:00; 57
Tue 2022-12-13 15:00:00; 72
Tue 2022-12-13 16:00:00; 57
Tue 2022-12-13 17:00:00; 31
Tue 2022-12-13 18:00:00; 61
Tue 2022-12-13 19:00:00; 36
Tue 2022-12-13 20:00:00; 60
Tue 2022-12-13 21:00:00; 71
Tue 2022-12-13 22:00:00; 36
Tue 2022-12-13 23:00:00; 45
