Sun 2023-12-24 00:00:00; 84
Sun 2023-12-24 01:00:00; 47
Sun 2023-12-24 02:00:00; 75
Sun 2023-12-24 03:00:00; 64
Sun 2023-12-24 04:00:00; 66
Sun 2023-12-24 05:00:00; 51
Sun 2023-12-24 06:00:00; 40
Sun 2023-12-24 07:00:00; 66
Sun 2023-12-24 08:00:00; 54
Sun 2023-12-24 09:00:00; 76
Sun 2023-12-24 10:00:00; 74
Sun 2023-12-24 11:00:00; 77
Sun 2023-12-24 12:00:00; 72
Sun 2023-12-24 13:00:00; 54
Sun 2023-12-24 14:00:00; 56
Sun 2023-12-24 15:00:00; 46
Sun 2023-12-24 16:00:00; 80
Sun 2023-12-24 17:00:00; 73
Sun 2023-12-24 18:00:00; 91
Sun 2023-12-24 19:00:00; 64
Sun 2023-12-24 20:00:00; 59
Sun 2023-12-24 21:00:00; 72
Sun 2023-12-24 22:00:00; 74
Sun 2023-12-24 23:00:00; 39
