Mon 2023-04-17 00:00:00; 39
Mon 2023-04-17 01:00:00; 66
Mon 2023-04-17 02:00:00; 51
Mon 2023-04-17 03:00:00; 39
Mon 2023-04-17 04:00:00; 52
Mon 2023-04-17 05:00:00; 86
Mon 2023-04-17 06:00:00; 62
Mon 2023-04-17 07:00:00; 60
Mon 2023-04-17 08:00:00; 83
Mon 2023-04-17 09:00:00; 88
Mon 2023-04-17 10:00:00; 74
Mon 2023-04-17 11:00:00; 54
Mon 2023-04-17 12:00:00; 64
Mon 2023-04-17 13:00:00; 56
Mon 2023-04-17 14:00:00; 57
Mon 2023-04-17 15:00:00; 42
Mon 2023-04-17 16:00:00; 58
Mon 2023-04-17 17:00:00; 58
Mon 2023-04-17 18:00:00; 65
Mon 2023-04-17 19:00:00; 55
Mon 2023-04-17 20:00:00; 57
Mon 2023-04-17 21:00:00; 42
Mon 2023-04-17 22:00:00; 69
Mon 2023-04-17 23:00:00; 72
