Mon 2022-12-05 00:00:00; 67
Mon 2022-12-05 01:00:00; 75
Mon 2022-12-05 02:00:00; 60
Mon 2022-12-05 03:00:00; 68
Mon 2022-12-05 04:00:00; 57
Mon 2022-12-05 05:00:00; 65
Mon 2022-12-05 06:00:00; 70
Mon 2022-12-05 07:00:00; 40
Mon 2022-12-05 08:00:00; 33
Mon 2022-12-05 09:00:00; 83
Mon 2022-12-05 10:00:00; 68
Mon 2022-12-05 11:00:00; 47
Mon 2022-12-05 12:00:00; 71
Mon 2022-12-05 13:00:00; 57
Mon 2022-12-05 14:00:00; 38
Mon 2022-12-05 15:00:00; 44
Mon 2022-12-05 16:00:00; 75
Mon 2022-12-05 17:00:00; 59
Mon 2022-12-05 18:00:00; 30
Mon 2022-12-05 19:00:00; 36
Mon 2022-12-05 20:00:00; 66
Mon 2022-12-05 21:00:00; 53
Mon 2022-12-05 22:00:00; 62
Mon 2022-12-05 23:00:00; 59
