Tue 2023-12-05 00:00:00; 52
Tue 2023-12-05 01:00:00; 32
Tue 2023-12-05 02:00:00; 74
Tue 2023-12-05 03:00:00; 59
Tue 2023-12-05 04:00:00; 77
Tue 2023-12-05 05:00:00; 27
Tue 2023-12-05 06:00:00; 65
Tue 2023-12-05 07:00:00; 44
Tue 2023-12-05 08:00:00; 60
Tue 2023-12-05 09:00:00; 38
Tue 2023-12-05 10:00:00; 45
Tue 2023-12-05 11:00:00; 29
Tue 2023-12-05 12:00:00; 55
Tue 2023-12-05 13:00:00; 33
Tue 2023-12-05 14:00:00; 64
Tue 2023-12-05 15:00:00; 60
Tue 2023-12-05 16:00:00; 37
Tue 2023-12-05 17:00:00; 93
Tue 2023-12-05 18:00:00; 53
Tue 2023-12-05 19:00:00; 50
Tue 2023-12-05 20:00:00; 44
Tue 2023-12-05 21:00:00; 42
Tue 2023-12-05 22:00:00; 30
Tue 2023-12-05 23:00:00; 51
