Sun 2023-04-02 00:00:00; 59
Sun 2023-04-02 01:00:00; 46
Sun 2023-04-02 02:00:00; 50
Sun 2023-04-02 03:00:00; 46
Sun 2023-04-02 04:00:00; 39
Sun 2023-04-02 05:00:00; 37
Sun 2023-04-02 06:00:00; 62
Sun 2023-04-02 07:00:00; 63
Sun 2023-04-02 08:00:00; 54
Sun 2023-04-02 09:00:00; 65
Sun 2023-04-02 10:00:00; 57
Sun 2023-04-02 11:00:00; 57
Sun 2023-04-02 12:00:00; 51
Sun 2023-04-02 13:00:00; 68
Sun 2023-04-02 14:00:00; 66
Sun 2023-04-02 15:00:00; 45
Sun 2023-04-02 16:00:00; 54
Sun 2023-04-02 17:00:00; 41
Sun 2023-04-02 18:00:00; 55
Sun 2023-04-02 19:00:00; 49
Sun 2023-04-02 20:00:00; 66
Sun 2023-04-02 21:00:00; 48
Sun 2023-04-02 22:00:00; 84
Sun 2023-04-02 23:00:00; 70
