Sat 2023-01-28 00:00:00; 61
Sat 2023-01-28 01:00:00; 51
Sat 2023-01-28 02:00:00; 56
Sat 2023-01-28 03:00:00; 58
Sat 2023-01-28 04:00:00; 29
Sat 2023-01-28 05:00:00; 55
Sat 2023-01-28 06:00:00; 67
Sat 2023-01-28 07:00:00; 35
Sat 2023-01-28 08:00:00; 47
Sat 2023-01-28 09:00:00; 54
Sat 2023-01-28 10:00:00; 64
Sat 2023-01-28 11:00:00; 67
Sat 2023-01-28 12:00:00; 70
Sat 2023-01-28 13:00:00; 37
Sat 2023-01-28 14:00:00; 67
Sat 2023-01-28 15:00:00; 54
Sat 2023-01-28 16:00:00; 46
Sat 2023-01-28 17:00:00; 55
Sat 2023-01-28 18:00:00; 22
Sat 2023-01-28 19:00:00; 46
Sat 2023-01-28 20:00:00; 53
Sat 2023-01-28 21:00:00; 69
Sat 2023-01-28 22:00:00; 37
Sat 2023-01-28 23:00:00; 31
