Thu 2023-03-09 00:00:00; 81
Thu 2023-03-09 01:00:00; 33
Thu 2023-03-09 02:00:00; 34
Thu 2023-03-09 03:00:00; 79
Thu 2023-03-09 04:00:00; 52
Thu 2023-03-09 05:00:00; 54
Thu 2023-03-09 06:00:00; 59
Thu 2023-03-09 07:00:00; 69
Thu 2023-03-09 08:00:00; 71
Thu 2023-03-09 09:00:00; 41
Thu 2023-03-09 10:00:00; 70
Thu 2023-03-09 11:00:00; 78
Thu 2023-03-09 12:00:00; 56
Thu 2023-03-09 13:00:00; 50
Thu 2023-03-09 14:00:00; 19
Thu 2023-03-09 15:00:00; 56
Thu 2023-03-09 16:00:00; 64
Thu 2023-03-09 17:00:00; 55
Thu 2023-03-09 18:00:00; 60
Thu 2023-03-09 19:00:00; 48
Thu 2023-03-09 20:00:00; 47
Thu 2023-03-09 21:00:00; 60
Thu 2023-03-09 22:00:00; 56
Thu 2023-03-09 23:00:00; 61
