Sun 2022-11-27 00:00:00; 82
Sun 2022-11-27 01:00:00; 67
Sun 2022-11-27 02:00:00; 62
Sun 2022-11-27 03:00:00; 82
Sun 2022-11-27 04:00:00; 77
Sun 2022-11-27 05:00:00; 33
Sun 2022-11-27 06:00:00; 49
Sun 2022-11-27 07:00:00; 89
Sun 2022-11-27 08:00:00; 48
Sun 2022-11-27 09:00:00; 35
Sun 2022-11-27 10:00:00; 61
Sun 2022-11-27 11:00:00; 57
Sun 2022-11-27 12:00:00; 57
Sun 2022-11-27 13:00:00; 70
Sun 2022-11-27 14:00:00; 76
Sun 2022-11-27 15:00:00; 35
Sun 2022-11-27 16:00:00; 62
Sun 2022-11-27 17:00:00; 52
Sun 2022-11-27 18:00:00; 49
Sun 2022-11-27 19:00:00; 48
Sun 2022-11-27 20:00:00; 51
Sun 2022-11-27 21:00:00; 67
Sun 2022-11-27 22:00:00; 70
Sun 2022-11-27 23:00:00; 37
