Mon 2023-11-27 00:00:00; 73
Mon 2023-11-27 01:00:00; 60
Mon 2023-11-27 02:00:00; 45
Mon 2023-11-27 03:00:00; 54
Mon 2023-11-27 04:00:00; 49
Mon 2023-11-27 05:00:00; 61
Mon 2023-11-27 06:00:00; 36
Mon 2023-11-27 07:00:00; 67
Mon 2023-11-27 08:00:00; 72
Mon 2023-11-27 09:00:00; 52
Mon 2023-11-27 10:00:00; 66
Mon 2023-11-27 11:00:00; 48
Mon 2023-11-27 12:00:00; 74
Mon 2023-11-27 13:00:00; 49
Mon 2023-11-27 14:00:00; 79
Mon 2023-11-27 15:00:00; 68
Mon 2023-11-27 16:00:00; 43
Mon 2023-11-27 17:00:00; 35
Mon 2023-11-27 18:00:00; 59
Mon 2023-11-27 19:00:00; 54
Mon 2023-11-27 20:00:00; 71
Mon 2023-11-27 21:00:00; 82
Mon 2023-11-27 22:00:00; 63
Mon 2023-11-27 23:00:00; 42
