Tue 2023-01-24 00:00:00; 26
Tue 2023-01-24 01:00:00; 65
Tue 2023-01-24 02:00:00; 67
Tue 2023-01-24 03:00:00; 65
Tue 2023-01-24 04:00:00; 41
Tue 2023-01-24 05:00:00; 41
Tue 2023-01-24 06:00:00; 37
Tue 2023-01-24 07:00:00; 70
Tue 2023-01-24 08:00:00; 37
Tue 2023-01-24 09:00:00; 81
Tue 2023-01-24 10:00:00; 25
Tue 2023-01-24 11:00:00; 65
Tue 2023-01-24 12:00:00; 32
Tue 2023-01-24 13:00:00; 68
Tue 2023-01-24 14:00:00; 61
Tue 2023-01-24 15:00:00; 74
Tue 2023-01-24 16:00:00; 37
Tue 2023-01-24 17:00:00; 38
Tue 2023-01-24 18:00:00; 30
Tue 2023-01-24 19:00:00; 77
Tue 2023-01-24 20:00:00; 49
Tue 2023-01-24 21:00:00; 92
Tue 2023-01-24 22:00:00; 55
Tue 2023-01-24 23:00:00; 52
