Tue 2023-06-06 00:00:00; 31
Tue 2023-06-06 01:00:00; 69
Tue 2023-06-06 02:00:00; 68
Tue 2023-06-06 03:00:00; 59
Tue 2023-06-06 04:00:00; 43
Tue 2023-06-06 05:00:00; 34
Tue 2023-06-06 06:00:00; 35
Tue 2023-06-06 07:00:00; 63
Tue 2023-06-06 08:00:00; 49
Tue 2023-06-06 09:00:00; 48
Tue 2023-06-06 10:00:00; 59
Tue 2023-06-06 11:00:00; 39
Tue 2023-06-06 12:00:00; 43
Tue 2023-06-06 13:00:00; 75
Tue 2023-06-06 14:00:00; 64
Tue 2023-06-06 15:00:00; 54
Tue 2023-06-06 16:00:00; 73
Tue 2023-06-06 17:00:00; 65
Tue 2023-06-06 18:00:00; 42
Tue 2023-06-06 19:00:00; 65
Tue 2023-06-06 20:00:00; 61
Tue 2023-06-06 21:00:00; 49
Tue 2023-06-06 22:00:00; 34
Tue 2023-06-06 23:00:00; 66
