Tue 2023-04-25 00:00:00; 65
Tue 2023-04-25 01:00:00; 33
Tue 2023-04-25 02:00:00; 51
Tue 2023-04-25 03:00:00; 72
Tue 2023-04-25 04:00:00; 50
Tue 2023-04-25 05:00:00; 47
Tue 2023-04-25 06:00:00; 59
Tue 2023-04-25 07:00:00; 64
Tue 2023-04-25 08:00:00; 65
Tue 2023-04-25 09:00:00; 78
Tue 2023-04-25 10:00:00; 45
Tue 2023-04-25 11:00:00; 65
Tue 2023-04-25 12:00:00; 56
Tue 2023-04-25 13:00:00; 54
Tue 2023-04-25 14:00:00; 56
Tue 2023-04-25 15:00:00; 43
Tue 2023-04-25 16:00:00; 70
Tue 2023-04-25 17:00:00; 52
Tue 2023-04-25 18:00:00; 68
Tue 2023-04-25 19:00:00; 53
Tue 2023-04-25 20:00:00; 77
Tue 2023-04-25 21:00:00; 53
Tue 2023-04-25 22:00:00; 50
Tue 2023-04-25 23:00:00; 30
