Tue 2023-04-25 01:00:00; 62
Tue 2023-04-25 02:00:00; 44
Tue 2023-04-25 03:00:00; 64
Tue 2023-04-25 04:00:00; 80
Tue 2023-04-25 05:00:00; 52
Tue 2023-04-25 06:00:00; 44
Tue 2023-04-25 07:00:00; 72
Tue 2023-04-25 08:00:00; 60
Tue 2023-04-25 09:00:00; 53
Tue 2023-04-25 10:00:00; 70
Tue 2023-04-25 11:00:00; 72
Tue 2023-04-25 12:00:00; 69
Tue 2023-04-25 13:00:00; 49
Tue 2023-04-25 14:00:00; 70
Tue 2023-04-25 15:00:00; 76
Tue 2023-04-25 16:00:00; 57
Tue 2023-04-25 17:00:00; 60
Tue 2023-04-25 18:00:00; 80
Tue 2023-04-25 19:00:00; 79
Tue 2023-04-25 20:00:00; 40
Tue 2023-04-25 21:00:00; 69
Tue 2023-04-25 22:00:00; 52
Tue 2023-04-25 23:00:00; 83
Wed 2023-04-26 00:00:00; 44
