Wed 2023-04-12 00:00:00; 71
Wed 2023-04-12 01:00:00; 87
Wed 2023-04-12 02:00:00; 37
Wed 2023-04-12 03:00:00; 92
Wed 2023-04-12 04:00:00; 59
Wed 2023-04-12 05:00:00; 50
Wed 2023-04-12 06:00:00; 40
Wed 2023-04-12 07:00:00; 66
Wed 2023-04-12 08:00:00; 71
Wed 2023-04-12 09:00:00; 56
Wed 2023-04-12 10:00:00; 62
Wed 2023-04-12 11:00:00; 33
Wed 2023-04-12 12:00:00; 67
Wed 2023-04-12 13:00:00; 88
Wed 2023-04-12 14:00:00; 63
Wed 2023-04-12 15:00:00; 50
Wed 2023-04-12 16:00:00; 56
Wed 2023-04-12 17:00:00; 59
Wed 2023-04-12 18:00:00; 36
Wed 2023-04-12 19:00:00; 53
Wed 2023-04-12 20:00:00; 51
Wed 2023-04-12 21:00:00; 70
Wed 2023-04-12 22:00:00; 85
Wed 2023-04-12 23:00:00; 83
