Wed 2023-04-12 01:00:00; 76
Wed 2023-04-12 02:00:00; 83
Wed 2023-04-12 03:00:00; 44
Wed 2023-04-12 04:00:00; 50
Wed 2023-04-12 05:00:00; 47
Wed 2023-04-12 06:00:00; 61
Wed 2023-04-12 07:00:00; 83
Wed 2023-04-12 08:00:00; 56
Wed 2023-04-12 09:00:00; 47
Wed 2023-04-12 10:00:00; 70
Wed 2023-04-12 11:00:00; 64
Wed 2023-04-12 12:00:00; 69
Wed 2023-04-12 13:00:00; 67
Wed 2023-04-12 14:00:00; 63
Wed 2023-04-12 15:00:00; 40
Wed 2023-04-12 16:00:00; 83
Wed 2023-04-12 17:00:00; 75
Wed 2023-04-12 18:00:00; 41
Wed 2023-04-12 19:00:00; 44
Wed 2023-04-12 20:00:00; 83
Wed 2023-04-12 21:00:00; 52
Wed 2023-04-12 22:00:00; 46
Wed 2023-04-12 23:00:00; 48
Thu 2023-04-13 00:00:00; 61
