Fri 2023-12-08 00:00:00; 39
Fri 2023-12-08 01:00:00; 69
Fri 2023-12-08 02:00:00; 58
Fri 2023-12-08 03:00:00; 77
Fri 2023-12-08 04:00:00; 50
Fri 2023-12-08 05:00:00; 46
Fri 2023-12-08 06:00:00; 45
Fri 2023-12-08 07:00:00; 41
Fri 2023-12-08 08:00:00; 72
Fri 2023-12-08 09:00:00; 54
Fri 2023-12-08 10:00:00; 69
Fri 2023-12-08 11:00:00; 20
Fri 2023-12-08 12:00:00; 42
Fri 2023-12-08 13:00:00; 27
Fri 2023-12-08 14:00:00; 55
Fri 2023-12-08 15:00:00; 59
Fri 2023-12-08 16:00:00; 64
Fri 2023-12-08 17:00:00; 47
Fri 2023-12-08 18:00:00; 76
Fri 2023-12-08 19:00:00; 78
Fri 2023-12-08 20:00:00; 50
Fri 2023-12-08 21:00:00; 59
Fri 2023-12-08 22:00:00; 78
Fri 2023-12-08 23:00:00; 62
