Sun 2023-03-05 00:00:00; 50
Sun 2023-03-05 01:00:00; 52
Sun 2023-03-05 02:00:00; 61
Sun 2023-03-05 03:00:00; 46
Sun 2023-03-05 04:00:00; 52
Sun 2023-03-05 05:00:00; 61
Sun 2023-03-05 06:00:00; 51
Sun 2023-03-05 07:00:00; 67
Sun 2023-03-05 08:00:00; 68
Sun 2023-03-05 09:00:00; 71
Sun 2023-03-05 10:00:00; 94
Sun 2023-03-05 11:00:00; 54
Sun 2023-03-05 12:00:00; 66
Sun 2023-03-05 13:00:00; 50
Sun 2023-03-05 14:00:00; 46
Sun 2023-03-05 15:00:00; 91
Sun 2023-03-05 16:00:00; 51
Sun 2023-03-05 17:00:00; 63
Sun 2023-03-05 18:00:00; 70
Sun 2023-03-05 19:00:00; 73
Sun 2023-03-05 20:00:00; 41
Sun 2023-03-05 21:00:00; 77
Sun 2023-03-05 22:00:00; 48
Sun 2023-03-05 23:00:00; 71
