Tue 2023-04-04 01:00:00; 60
Tue 2023-04-04 02:00:00; 47
Tue 2023-04-04 03:00:00; 45
Tue 2023-04-04 04:00:00; 56
Tue 2023-04-04 05:00:00; 68
Tue 2023-04-04 06:00:00; 54
Tue 2023-04-04 07:00:00; 60
Tue 2023-04-04 08:00:00; 46
Tue 2023-04-04 09:00:00; 69
Tue 2023-04-04 10:00:00; 73
Tue 2023-04-04 11:00:00; 65
Tue 2023-04-04 12:00:00; 68
Tue 2023-04-04 13:00:00; 94
Tue 2023-04-04 14:00:00; 52
Tue 2023-04-04 15:00:00; 38
Tue 2023-04-04 16:00:00; 45
Tue 2023-04-04 17:00:00; 80
Tue 2023-04-04 18:00:00; 39
Tue 2023-04-04 19:00:00; 49
Tue 2023-04-04 20:00:00; 38
Tue 2023-04-04 21:00:00; 45
Tue 2023-04-04 22:00:00; 67
Tue 2023-04-04 23:00:00; 40
Wed 2023-04-05 00:00:00; 77
