Sun 2023-02-05 00:00:00; 27
Sun 2023-02-05 01:00:00; 64
Sun 2023-02-05 02:00:00; 52
Sun 2023-02-05 03:00:00; 32
Sun 2023-02-05 04:00:00; 51
Sun 2023-02-05 05:00:00; 56
Sun 2023-02-05 06:00:00; 69
Sun 2023-02-05 07:00:00; 56
Sun 2023-02-05 08:00:00; 61
Sun 2023-02-05 09:00:00; 87
Sun 2023-02-05 10:00:00; 49
Sun 2023-02-05 11:00:00; 98
Sun 2023-02-05 12:00:00; 40
Sun 2023-02-05 13:00:00; 46
Sun 2023-02-05 14:00:00; 53
Sun 2023-02-05 15:00:00; 71
Sun 2023-02-05 16:00:00; 67
Sun 2023-02-05 17:00:00; 50
Sun 2023-02-05 18:00:00; 75
Sun 2023-02-05 19:00:00; 49
Sun 2023-02-05 20:00:00; 64
Sun 2023-02-05 21:00:00; 50
Sun 2023-02-05 22:00:00; 60
Sun 2023-02-05 23:00:00; 45
