Sun 2023-02-05 00:00:00; 50
Sun 2023-02-05 01:00:00; 57
Sun 2023-02-05 02:00:00; 62
Sun 2023-02-05 03:00:00; 29
Sun 2023-02-05 04:00:00; 74
Sun 2023-02-05 05:00:00; 60
Sun 2023-02-05 06:00:00; 66
Sun 2023-02-05 07:00:00; 46
Sun 2023-02-05 08:00:00; 39
Sun 2023-02-05 09:00:00; 74
Sun 2023-02-05 10:00:00; 47
Sun 2023-02-05 11:00:00; 58
Sun 2023-02-05 12:00:00; 68
Sun 2023-02-05 13:00:00; 62
Sun 2023-02-05 14:00:00; 51
Sun 2023-02-05 15:00:00; 82
Sun 2023-02-05 16:00:00; 36
Sun 2023-02-05 17:00:00; 69
Sun 2023-02-05 18:00:00; 60
Sun 2023-02-05 19:00:00; 49
Sun 2023-02-05 20:00:00; 57
Sun 2023-02-05 21:00:00; 47
Sun 2023-02-05 22:00:00; 42
Sun 2023-02-05 23:00:00; 61
