Thu 2023-03-16 00:00:00; 54
Thu 2023-03-16 01:00:00; 43
Thu 2023-03-16 02:00:00; 51
Thu 2023-03-16 03:00:00; 61
Thu 2023-03-16 04:00:00; 65
Thu 2023-03-16 05:00:00; 54
Thu 2023-03-16 06:00:00; 55
Thu 2023-03-16 07:00:00; 64
Thu 2023-03-16 08:00:00; 54
Thu 2023-03-16 09:00:00; 52
Thu 2023-03-16 10:00:00; 60
Thu 2023-03-16 11:00:00; 61
Thu 2023-03-16 12:00:00; 62
Thu 2023-03-16 13:00:00; 54
Thu 2023-03-16 14:00:00; 46
Thu 2023-03-16 15:00:00; 57
Thu 2023-03-16 16:00:00; 62
Thu 2023-03-16 17:00:00; 39
Thu 2023-03-16 18:00:00; 65
Thu 2023-03-16 19:00:00; 81
Thu 2023-03-16 20:00:00; 57
Thu 2023-03-16 21:00:00; 57
Thu 2023-03-16 22:00:00; 54
Thu 2023-03-16 23:00:00; 52
