Fri 2022-12-16 00:00:00; 54
Fri 2022-12-16 01:00:00; 36
Fri 2022-12-16 02:00:00; 44
Fri 2022-12-16 03:00:00; 37
Fri 2022-12-16 04:00:00; 62
Fri 2022-12-16 05:00:00; 54
Fri 2022-12-16 06:00:00; 21
Fri 2022-12-16 07:00:00; 79
Fri 2022-12-16 08:00:00; 59
Fri 2022-12-16 09:00:00; 58
Fri 2022-12-16 10:00:00; 66
Fri 2022-12-16 11:00:00; 51
Fri 2022-12-16 12:00:00; 53
Fri 2022-12-16 13:00:00; 68
Fri 2022-12-16 14:00:00; 31
Fri 2022-12-16 15:00:00; 66
Fri 2022-12-16 16:00:00; 58
Fri 2022-12-16 17:00:00; 65
Fri 2022-12-16 18:00:00; 69
Fri 2022-12-16 19:00:00; 71
Fri 2022-12-16 20:00:00; 45
Fri 2022-12-16 21:00:00; 41
Fri 2022-12-16 22:00:00; 62
Fri 2022-12-16 23:00:00; 10
