Sat 2023-12-16 00:00:00; 60
Sat 2023-12-16 01:00:00; 71
Sat 2023-12-16 02:00:00; 58
Sat 2023-12-16 03:00:00; 57
Sat 2023-12-16 04:00:00; 68
Sat 2023-12-16 05:00:00; 46
Sat 2023-12-16 06:00:00; 55
Sat 2023-12-16 07:00:00; 52
Sat 2023-12-16 08:00:00; 39
Sat 2023-12-16 09:00:00; 84
Sat 2023-12-16 10:00:00; 52
Sat 2023-12-16 11:00:00; 56
Sat 2023-12-16 12:00:00; 57
Sat 2023-12-16 13:00:00; 74
Sat 2023-12-16 14:00:00; 49
Sat 2023-12-16 15:00:00; 88
Sat 2023-12-16 16:00:00; 51
Sat 2023-12-16 17:00:00; 51
Sat 2023-12-16 18:00:00; 57
Sat 2023-12-16 19:00:00; 53
Sat 2023-12-16 20:00:00; 60
Sat 2023-12-16 21:00:00; 61
Sat 2023-12-16 22:00:00; 52
Sat 2023-12-16 23:00:00; 44
