Sun 2023-04-23 00:00:00; 63
Sun 2023-04-23 01:00:00; 61
Sun 2023-04-23 02:00:00; 35
Sun 2023-04-23 03:00:00; 71
Sun 2023-04-23 04:00:00; 63
Sun 2023-04-23 05:00:00; 40
Sun 2023-04-23 06:00:00; 29
Sun 2023-04-23 07:00:00; 38
Sun 2023-04-23 08:00:00; 78
Sun 2023-04-23 09:00:00; 39
Sun 2023-04-23 10:00:00; 57
Sun 2023-04-23 11:00:00; 40
Sun 2023-04-23 12:00:00; 80
Sun 2023-04-23 13:00:00; 80
Sun 2023-04-23 14:00:00; 66
Sun 2023-04-23 15:00:00; 63
Sun 2023-04-23 16:00:00; 37
Sun 2023-04-23 17:00:00; 33
Sun 2023-04-23 18:00:00; 54
Sun 2023-04-23 19:00:00; 82
Sun 2023-04-23 20:00:00; 52
Sun 2023-04-23 21:00:00; 69
Sun 2023-04-23 22:00:00; 55
Sun 2023-04-23 23:00:00; 63
