Wed 2023-01-04 00:00:00; 62
Wed 2023-01-04 01:00:00; 66
Wed 2023-01-04 02:00:00; 45
Wed 2023-01-04 03:00:00; 50
Wed 2023-01-04 04:00:00; 46
Wed 2023-01-04 05:00:00; 56
Wed 2023-01-04 06:00:00; 41
Wed 2023-01-04 07:00:00; 63
Wed 2023-01-04 08:00:00; 64
Wed 2023-01-04 09:00:00; 69
Wed 2023-01-04 10:00:00; 58
Wed 2023-01-04 11:00:00; 56
Wed 2023-01-04 12:00:00; 53
Wed 2023-01-04 13:00:00; 58
Wed 2023-01-04 14:00:00; 79
Wed 2023-01-04 15:00:00; 63
Wed 2023-01-04 16:00:00; 42
Wed 2023-01-04 17:00:00; 62
Wed 2023-01-04 18:00:00; 64
Wed 2023-01-04 19:00:00; 80
Wed 2023-01-04 20:00:00; 59
Wed 2023-01-04 21:00:00; 58
Wed 2023-01-04 22:00:00; 32
Wed 2023-01-04 23:00:00; 65
