Fri 2023-11-17 00:00:00; 85
Fri 2023-11-17 01:00:00; 59
Fri 2023-11-17 02:00:00; 60
Fri 2023-11-17 03:00:00; 84
Fri 2023-11-17 04:00:00; 62
Fri 2023-11-17 05:00:00; 33
Fri 2023-11-17 06:00:00; 44
Fri 2023-11-17 07:00:00; 53
Fri 2023-11-17 08:00:00; 70
Fri 2023-11-17 09:00:00; 55
Fri 2023-11-17 10:00:00; 51
Fri 2023-11-17 11:00:00; 21
Fri 2023-11-17 12:00:00; 75
Fri 2023-11-17 13:00:00; 74
Fri 2023-11-17 14:00:00; 43
Fri 2023-11-17 15:00:00; 75
Fri 2023-11-17 16:00:00; 68
Fri 2023-11-17 17:00:00; 51
Fri 2023-11-17 18:00:00; 56
Fri 2023-11-17 19:00:00; 39
Fri 2023-11-17 20:00:00; 55
Fri 2023-11-17 21:00:00; 54
Fri 2023-11-17 22:00:00; 75
Fri 2023-11-17 23:00:00; 56
