Thu 2022-11-17 00:00:00; 77
Thu 2022-11-17 01:00:00; 52
Thu 2022-11-17 02:00:00; 55
Thu 2022-11-17 03:00:00; 66
Thu 2022-11-17 04:00:00; 56
Thu 2022-11-17 05:00:00; 27
Thu 2022-11-17 06:00:00; 74
Thu 2022-11-17 07:00:00; 37
Thu 2022-11-17 08:00:00; 34
Thu 2022-11-17 09:00:00; 52
Thu 2022-11-17 10:00:00; 58
Thu 2022-11-17 11:00:00; 50
Thu 2022-11-17 12:00:00; 60
Thu 2022-11-17 13:00:00; 56
Thu 2022-11-17 14:00:00; 38
Thu 2022-11-17 15:00:00; 40
Thu 2022-11-17 16:00:00; 32
Thu 2022-11-17 17:00:00; 69
Thu 2022-11-17 18:00:00; 55
Thu 2022-11-17 19:00:00; 77
Thu 2022-11-17 20:00:00; 56
Thu 2022-11-17 21:00:00; 61
Thu 2022-11-17 22:00:00; 64
Thu 2022-11-17 23:00:00; 38
