Tue 2023-01-10 00:00:00; 51
Tue 2023-01-10 01:00:00; 84
Tue 2023-01-10 02:00:00; 50
Tue 2023-01-10 03:00:00; 42
Tue 2023-01-10 04:00:00; 82
Tue 2023-01-10 05:00:00; 52
Tue 2023-01-10 06:00:00; 57
Tue 2023-01-10 07:00:00; 61
Tue 2023-01-10 08:00:00; 42
Tue 2023-01-10 09:00:00; 50
Tue 2023-01-10 10:00:00; 54
Tue 2023-01-10 11:00:00; 88
Tue 2023-01-10 12:00:00; 61
Tue 2023-01-10 13:00:00; 50
Tue 2023-01-10 14:00:00; 81
Tue 2023-01-10 15:00:00; 32
Tue 2023-01-10 16:00:00; 58
Tue 2023-01-10 17:00:00; 63
Tue 2023-01-10 18:00:00; 57
Tue 2023-01-10 19:00:00; 44
Tue 2023-01-10 20:00:00; 29
Tue 2023-01-10 21:00:00; 33
Tue 2023-01-10 22:00:00; 80
Tue 2023-01-10 23:00:00; 64
