Sat 2023-05-06 00:00:00; 68
Sat 2023-05-06 01:00:00; 68
Sat 2023-05-06 02:00:00; 68
Sat 2023-05-06 03:00:00; 79
Sat 2023-05-06 04:00:00; 41
Sat 2023-05-06 05:00:00; 72
Sat 2023-05-06 06:00:00; 57
Sat 2023-05-06 07:00:00; 65
Sat 2023-05-06 08:00:00; 80
Sat 2023-05-06 09:00:00; 69
Sat 2023-05-06 10:00:00; 48
Sat 2023-05-06 11:00:00; 43
Sat 2023-05-06 12:00:00; 58
Sat 2023-05-06 13:00:00; 57
Sat 2023-05-06 14:00:00; 61
Sat 2023-05-06 15:00:00; 66
Sat 2023-05-06 16:00:00; 70
Sat 2023-05-06 17:00:00; 49
Sat 2023-05-06 18:00:00; 54
Sat 2023-05-06 19:00:00; 65
Sat 2023-05-06 20:00:00; 31
Sat 2023-05-06 21:00:00; 57
Sat 2023-05-06 22:00:00; 62
Sat 2023-05-06 23:00:00; 58
