Fri 2023-12-22 00:00:00; 57
Fri 2023-12-22 01:00:00; 59
Fri 2023-12-22 02:00:00; 53
Fri 2023-12-22 03:00:00; 71
Fri 2023-12-22 04:00:00; 36
Fri 2023-12-22 05:00:00; 74
Fri 2023-12-22 06:00:00; 49
Fri 2023-12-22 07:00:00; 62
Fri 2023-12-22 08:00:00; 42
Fri 2023-12-22 09:00:00; 44
Fri 2023-12-22 10:00:00; 41
Fri 2023-12-22 11:00:00; 46
Fri 2023-12-22 12:00:00; 67
Fri 2023-12-22 13:00:00; 57
Fri 2023-12-22 14:00:00; 39
Fri 2023-12-22 15:00:00; 67
Fri 2023-12-22 16:00:00; 66
Fri 2023-12-22 17:00:00; 48
Fri 2023-12-22 18:00:00; 82
Fri 2023-12-22 19:00:00; 78
Fri 2023-12-22 20:00:00; 54
Fri 2023-12-22 21:00:00; 67
Fri 2023-12-22 22:00:00; 65
Fri 2023-12-22 23:00:00; 43
