Fri 2022-12-23 00:00:00; 50
Fri 2022-12-23 01:00:00; 48
Fri 2022-12-23 02:00:00; 79
Fri 2022-12-23 03:00:00; 36
Fri 2022-12-23 04:00:00; 67
Fri 2022-12-23 05:00:00; 58
Fri 2022-12-23 06:00:00; 70
Fri 2022-12-23 07:00:00; 51
Fri 2022-12-23 08:00:00; 51
Fri 2022-12-23 09:00:00; 51
Fri 2022-12-23 10:00:00; 35
Fri 2022-12-23 11:00:00; 67
Fri 2022-12-23 12:00:00; 47
Fri 2022-12-23 13:00:00; 49
Fri 2022-12-23 14:00:00; 66
Fri 2022-12-23 15:00:00; 94
Fri 2022-12-23 16:00:00; 49
Fri 2022-12-23 17:00:00; 76
Fri 2022-12-23 18:00:00; 34
Fri 2022-12-23 19:00:00; 40
Fri 2022-12-23 20:00:00; 83
Fri 2022-12-23 21:00:00; 66
Fri 2022-12-23 22:00:00; 53
Fri 2022-12-23 23:00:00; 56
