Fri 2022-12-23 00:00:00; 39
Fri 2022-12-23 01:00:00; 62
Fri 2022-12-23 02:00:00; 56
Fri 2022-12-23 03:00:00; 79
Fri 2022-12-23 04:00:00; 59
Fri 2022-12-23 05:00:00; 73
Fri 2022-12-23 06:00:00; 41
Fri 2022-12-23 07:00:00; 36
Fri 2022-12-23 08:00:00; 61
Fri 2022-12-23 09:00:00; 68
Fri 2022-12-23 10:00:00; 36
Fri 2022-12-23 11:00:00; 47
Fri 2022-12-23 12:00:00; 75
Fri 2022-12-23 13:00:00; 18
Fri 2022-12-23 14:00:00; 60
Fri 2022-12-23 15:00:00; 53
Fri 2022-12-23 16:00:00; 48
Fri 2022-12-23 17:00:00; 62
Fri 2022-12-23 18:00:00; 51
Fri 2022-12-23 19:00:00; 79
Fri 2022-12-23 20:00:00; 57
Fri 2022-12-23 21:00:00; 74
Fri 2022-12-23 22:00:00; 39
Fri 2022-12-23 23:00:00; 20
