Wed 2023-02-22 00:00:00; 58
Wed 2023-02-22 01:00:00; 67
Wed 2023-02-22 02:00:00; 68
Wed 2023-02-22 03:00:00; 44
Wed 2023-02-22 04:00:00; 51
Wed 2023-02-22 05:00:00; 79
Wed 2023-02-22 06:00:00; 46
Wed 2023-02-22 07:00:00; 52
Wed 2023-02-22 08:00:00; 49
Wed 2023-02-22 09:00:00; 84
Wed 2023-02-22 10:00:00; 77
Wed 2023-02-22 11:00:00; 52
Wed 2023-02-22 12:00:00; 51
Wed 2023-02-22 13:00:00; 82
Wed 2023-02-22 14:00:00; 66
Wed 2023-02-22 15:00:00; 84
Wed 2023-02-22 16:00:00; 64
Wed 2023-02-22 17:00:00; 42
Wed 2023-02-22 18:00:00; 37
Wed 2023-02-22 19:00:00; 73
Wed 2023-02-22 20:00:00; 55
Wed 2023-02-22 21:00:00; 45
Wed 2023-02-22 22:00:00; 59
Wed 2023-02-22 23:00:00; 54
