Mon 2023-06-05 00:00:00; 75
Mon 2023-06-05 01:00:00; 40
Mon 2023-06-05 02:00:00; 58
Mon 2023-06-05 03:00:00; 61
Mon 2023-06-05 04:00:00; 64
Mon 2023-06-05 05:00:00; 69
Mon 2023-06-05 06:00:00; 52
Mon 2023-06-05 07:00:00; 61
Mon 2023-06-05 08:00:00; 66
Mon 2023-06-05 09:00:00; 41
Mon 2023-06-05 10:00:00; 45
Mon 2023-06-05 11:00:00; 66
Mon 2023-06-05 12:00:00; 33
Mon 2023-06-05 13:00:00; 48
Mon 2023-06-05 14:00:00; 54
Mon 2023-06-05 15:00:00; 57
Mon 2023-06-05 16:00:00; 74
Mon 2023-06-05 17:00:00; 58
Mon 2023-06-05 18:00:00; 63
Mon 2023-06-05 19:00:00; 67
Mon 2023-06-05 20:00:00; 63
Mon 2023-06-05 21:00:00; 37
Mon 2023-06-05 22:00:00; 70
Mon 2023-06-05 23:00:00; 64
