Sun 2023-10-29 00:00:00; 60
Sun 2023-10-29 01:00:00; 27
Sun 2023-10-29 02:00:00; 31
Sun 2023-10-29 02:00:00; 68
Sun 2023-10-29 03:00:00; 64
Sun 2023-10-29 04:00:00; 72
Sun 2023-10-29 05:00:00; 66
Sun 2023-10-29 06:00:00; 49
Sun 2023-10-29 07:00:00; 48
Sun 2023-10-29 08:00:00; 32
Sun 2023-10-29 09:00:00; 51
Sun 2023-10-29 10:00:00; 76
Sun 2023-10-29 11:00:00; 49
Sun 2023-10-29 12:00:00; 61
Sun 2023-10-29 13:00:00; 66
Sun 2023-10-29 14:00:00; 45
Sun 2023-10-29 15:00:00; 51
Sun 2023-10-29 16:00:00; 25
Sun 2023-10-29 17:00:00; 44
Sun 2023-10-29 18:00:00; 54
Sun 2023-10-29 19:00:00; 65
Sun 2023-10-29 20:00:00; 81
Sun 2023-10-29 21:00:00; 51
Sun 2023-10-29 22:00:00; 51
Sun 2023-10-29 23:00:00; 64
