Thu 2023-01-12 00:00:00; 49
Thu 2023-01-12 01:00:00; 59
Thu 2023-01-12 02:00:00; 80
Thu 2023-01-12 03:00:00; 31
Thu 2023-01-12 04:00:00; 43
Thu 2023-01-12 05:00:00; 57
Thu 2023-01-12 06:00:00; 48
Thu 2023-01-12 07:00:00; 60
Thu 2023-01-12 08:00:00; 50
Thu 2023-01-12 09:00:00; 52
Thu 2023-01-12 10:00:00; 57
Thu 2023-01-12 11:00:00; 45
Thu 2023-01-12 12:00:00; 72
Thu 2023-01-12 13:00:00; 44
Thu 2023-01-12 14:00:00; 64
Thu 2023-01-12 15:00:00; 60
Thu 2023-01-12 16:00:00; 38
Thu 2023-01-12 17:00:00; 72
Thu 2023-01-12 18:00:00; 56
Thu 2023-01-12 19:00:00; 29
Thu 2023-01-12 20:00:00; 73
Thu 2023-01-12 21:00:00; 73
Thu 2023-01-12 22:00:00; 83
Thu 2023-01-12 23:00:00; 69
