Wed 2023-02-08 00:00:00; 59
Wed 2023-02-08 01:00:00; 47
Wed 2023-02-08 02:00:00; 56
Wed 2023-02-08 03:00:00; 61
Wed 2023-02-08 04:00:00; 61
Wed 2023-02-08 05:00:00; 36
Wed 2023-02-08 06:00:00; 31
Wed 2023-02-08 07:00:00; 83
Wed 2023-02-08 08:00:00; 67
Wed 2023-02-08 09:00:00; 42
Wed 2023-02-08 10:00:00; 31
Wed 2023-02-08 11:00:00; 66
Wed 2023-02-08 12:00:00; 45
Wed 2023-02-08 13:00:00; 44
Wed 2023-02-08 14:00:00; 43
Wed 2023-02-08 15:00:00; 37
Wed 2023-02-08 16:00:00; 53
Wed 2023-02-08 17:00:00; 55
Wed 2023-02-08 18:00:00; 80
Wed 2023-02-08 19:00:00; 35
Wed 2023-02-08 20:00:00; 54
Wed 2023-02-08 21:00:00; 68
Wed 2023-02-08 22:00:00; 47
Wed 2023-02-08 23:00:00; 63
