Wed 2023-02-08 00:00:00; 78
Wed 2023-02-08 01:00:00; 51
Wed 2023-02-08 02:00:00; 73
Wed 2023-02-08 03:00:00; 66
Wed 2023-02-08 04:00:00; 52
Wed 2023-02-08 05:00:00; 64
Wed 2023-02-08 06:00:00; 69
Wed 2023-02-08 07:00:00; 60
Wed 2023-02-08 08:00:00; 74
Wed 2023-02-08 09:00:00; 51
Wed 2023-02-08 10:00:00; 51
Wed 2023-02-08 11:00:00; 61
Wed 2023-02-08 12:00:00; 70
Wed 2023-02-08 13:00:00; 59
Wed 2023-02-08 14:00:00; 50
Wed 2023-02-08 15:00:00; 62
Wed 2023-02-08 16:00:00; 67
Wed 2023-02-08 17:00:00; 61
Wed 2023-02-08 18:00:00; 59
Wed 2023-02-08 19:00:00; 57
Wed 2023-02-08 20:00:00; 59
Wed 2023-02-08 21:00:00; 48
Wed 2023-02-08 22:00:00; 51
Wed 2023-02-08 23:00:00; 39
