Sat 2023-04-15 00:00:00; 52
Sat 2023-04-15 01:00:00; 53
Sat 2023-04-15 02:00:00; 56
Sat 2023-04-15 03:00:00; 36
Sat 2023-04-15 04:00:00; 44
Sat 2023-04-15 05:00:00; 46
Sat 2023-04-15 06:00:00; 42
Sat 2023-04-15 07:00:00; 62
Sat 2023-04-15 08:00:00; 63
Sat 2023-04-15 09:00:00; 42
Sat 2023-04-15 10:00:00; 22
Sat 2023-04-15 11:00:00; 78
Sat 2023-04-15 12:00:00; 38
Sat 2023-04-15 13:00:00; 42
Sat 2023-04-15 14:00:00; 73
Sat 2023-04-15 15:00:00; 76
Sat 2023-04-15 16:00:00; 33
Sat 2023-04-15 17:00:00; 49
Sat 2023-04-15 18:00:00; 44
Sat 2023-04-15 19:00:00; 51
Sat 2023-04-15 20:00:00; 53
Sat 2023-04-15 21:00:00; 38
Sat 2023-04-15 22:00:00; 50
Sat 2023-04-15 23:00:00; 42
