Thu 2023-11-09 00:00:00; 80
Thu 2023-11-09 01:00:00; 48
Thu 2023-11-09 02:00:00; 73
Thu 2023-11-09 03:00:00; 56
Thu 2023-11-09 04:00:00; 34
Thu 2023-11-09 05:00:00; 63
Thu 2023-11-09 06:00:00; 84
Thu 2023-11-09 07:00:00; 54
Thu 2023-11-09 08:00:00; 57
Thu 2023-11-09 09:00:00; 47
Thu 2023-11-09 10:00:00; 36
Thu 2023-11-09 11:00:00; 58
Thu 2023-11-09 12:00:00; 63
Thu 2023-11-09 13:00:00; 66
Thu 2023-11-09 14:00:00; 53
Thu 2023-11-09 15:00:00; 57
Thu 2023-11-09 16:00:00; 57
Thu 2023-11-09 17:00:00; 50
Thu 2023-11-09 18:00:00; 28
Thu 2023-11-09 19:00:00; 71
Thu 2023-11-09 20:00:00; 66
Thu 2023-11-09 21:00:00; 50
Thu 2023-11-09 22:00:00; 52
Thu 2023-11-09 23:00:00; 74
