Fri 2023-02-10 00:00:00; 78
Fri 2023-02-10 01:00:00; 30
Fri 2023-02-10 02:00:00; 75
Fri 2023-02-10 03:00:00; 63
Fri 2023-02-10 04:00:00; 79
Fri 2023-02-10 05:00:00; 81
Fri 2023-02-10 06:00:00; 34
Fri 2023-02-10 07:00:00; 79
Fri 2023-02-10 08:00:00; 61
Fri 2023-02-10 09:00:00; 49
Fri 2023-02-10 10:00:00; 56
Fri 2023-02-10 11:00:00; 48
Fri 2023-02-10 12:00:00; 55
Fri 2023-02-10 13:00:00; 57
Fri 2023-02-10 14:00:00; 64
Fri 2023-02-10 15:00:00; 42
Fri 2023-02-10 16:00:00; 60
Fri 2023-02-10 17:00:00; 61
Fri 2023-02-10 18:00:00; 59
Fri 2023-02-10 19:00:00; 53
Fri 2023-02-10 20:00:00; 32
Fri 2023-02-10 21:00:00; 52
Fri 2023-02-10 22:00:00; 75
Fri 2023-02-10 23:00:00; 68
