Thu 2022-12-01 00:00:00; 1283
Fri 2022-12-02 00:00:00; 1339
Sat 2022-12-03 00:00:00; 1398
Sun 2022-12-04 00:00:00; 1370
Mon 2022-12-05 00:00:00; 1383
Tue 2022-12-06 00:00:00; 1302
Wed 2022-12-07 00:00:00; 1484
Thu 2022-12-08 00:00:00; 1433
Fri 2022-12-09 00:00:00; 1309
Sat 2022-12-10 00:00:00; 1264
Sun 2022-12-11 00:00:00; 1519
Mon 2022-12-12 00:00:00; 1407
Tue 2022-12-13 00:00:00; 1334
Wed 2022-12-14 00:00:00; 1610
Thu 2022-12-15 00:00:00; 1339
Fri 2022-12-16 00:00:00; 1260
Sat 2022-12-17 00:00:00; 1386
Sun 2022-12-18 00:00:00; 1321
Mon 2022-12-19 00:00:00; 1352
Tue 2022-12-20 00:00:00; 1440
Wed 2022-12-21 00:00:00; 1302
Thu 2022-12-22 00:00:00; 1355
Fri 2022-12-23 00:00:00; 1293
Sat 2022-12-24 00:00:00; 1267
Sun 2022-12-25 00:00:00; 1414
Mon 2022-12-26 00:00:00; 1282
Tue 2022-12-27 00:00:00; 1421
Wed 2022-12-28 00:00:00; 1342
Thu 2022-12-29 00:00:00; 1427
Fri 2022-12-30 00:00:00; 1264
Sat 2022-12-31 00:00:00; 1449
