Thu 2022-12-01 00:00:00; 1505
Fri 2022-12-02 00:00:00; 1341
Sat 2022-12-03 00:00:00; 1422
Sun 2022-12-04 00:00:00; 1421
Mon 2022-12-05 00:00:00; 1355
Tue 2022-12-06 00:00:00; 1375
Wed 2022-12-07 00:00:00; 1333
Thu 2022-12-08 00:00:00; 1367
Fri 2022-12-09 00:00:00; 1418
Sat 2022-12-10 00:00:00; 1223
Sun 2022-12-11 00:00:00; 1365
Mon 2022-12-12 00:00:00; 1215
Tue 2022-12-13 00:00:00; 1315
Wed 2022-12-14 00:00:00; 1383
Thu 2022-12-15 00:00:00; 1301
Fri 2022-12-16 00:00:00; 1428
Sat 2022-12-17 00:00:00; 1364
Sun 2022-12-18 00:00:00; 1401
Mon 2022-12-19 00:00:00; 1414
Tue 2022-12-20 00:00:00; 1375
Wed 2022-12-21 00:00:00; 1382
Thu 2022-12-22 00:00:00; 1450
Fri 2022-12-23 00:00:00; 1376
Sat 2022-12-24 00:00:00; 1281
Sun 2022-12-25 00:00:00; 1384
Mon 2022-12-26 00:00:00; 1424
Tue 2022-12-27 00:00:00; 1399
Wed 2022-12-28 00:00:00; 1354
Thu 2022-12-29 00:00:00; 1317
Fri 2022-12-30 00:00:00; 1321
Sat 2022-12-31 00:00:00; 1353
