Sun 2023-01-01 00:00:00; 1406
Mon 2023-01-02 00:00:00; 1371
Tue 2023-01-03 00:00:00; 1447
Wed 2023-01-04 00:00:00; 1340
Thu 2023-01-05 00:00:00; 1442
Fri 2023-01-06 00:00:00; 1333
Sat 2023-01-07 00:00:00; 1417
Sun 2023-01-08 00:00:00; 1211
Mon 2023-01-09 00:00:00; 1393
Tue 2023-01-10 00:00:00; 1365
Wed 2023-01-11 00:00:00; 1432
Thu 2023-01-12 00:00:00; 1422
Fri 2023-01-13 00:00:00; 1448
Sat 2023-01-14 00:00:00; 1369
Sun 2023-01-15 00:00:00; 1352
Mon 2023-01-16 00:00:00; 1274
Tue 2023-01-17 00:00:00; 1353
Wed 2023-01-18 00:00:00; 1286
Thu 2023-01-19 00:00:00; 1380
Fri 2023-01-20 00:00:00; 1354
Sat 2023-01-21 00:00:00; 1360
Sun 2023-01-22 00:00:00; 1289
Mon 2023-01-23 00:00:00; 1389
Tue 2023-01-24 00:00:00; 1285
Wed 2023-01-25 00:00:00; 1377
Thu 2023-01-26 00:00:00; 1332
Fri 2023-01-27 00:00:00; 1453
Sat 2023-01-28 00:00:00; 1349
Sun 2023-01-29 00:00:00; 1418
Mon 2023-01-30 00:00:00; 1213
Tue 2023-01-31 00:00:00; 1385
