Sun 2023-01-01 00:00:00; 1316
Mon 2023-01-02 00:00:00; 1445
Tue 2023-01-03 00:00:00; 1370
Wed 2023-01-04 00:00:00; 1376
Thu 2023-01-05 00:00:00; 1386
Fri 2023-01-06 00:00:00; 1377
Sat 2023-01-07 00:00:00; 1412
Sun 2023-01-08 00:00:00; 1295
Mon 2023-01-09 00:00:00; 1346
Tue 2023-01-10 00:00:00; 1436
Wed 2023-01-11 00:00:00; 1432
Thu 2023-01-12 00:00:00; 1364
Fri 2023-01-13 00:00:00; 1358
Sat 2023-01-14 00:00:00; 1406
Sun 2023-01-15 00:00:00; 1347
Mon 2023-01-16 00:00:00; 1403
Tue 2023-01-17 00:00:00; 1384
Wed 2023-01-18 00:00:00; 1434
Thu 2023-01-19 00:00:00; 1519
Fri 2023-01-20 00:00:00; 1432
Sat 2023-01-21 00:00:00; 1483
Sun 2023-01-22 00:00:00; 1355
Mon 2023-01-23 00:00:00; 1326
Tue 2023-01-24 00:00:00; 1418
Wed 2023-01-25 00:00:00; 1327
Thu 2023-01-26 00:00:00; 1383
Fri 2023-01-27 00:00:00; 1291
Sat 2023-01-28 00:00:00; 1231
Sun 2023-01-29 00:00:00; 1344
Mon 2023-01-30 00:00:00; 1429
Tue 2023-01-31 00:00:00; 1327
