Wed 2023-02-01 00:00:00; 1436
Thu 2023-02-02 00:00:00; 1474
Fri 2023-02-03 00:00:00; 1395
Sat 2023-02-04 00:00:00; 1326
Sun 2023-02-05 00:00:00; 1202
Mon 2023-02-06 00:00:00; 1380
Tue 2023-02-07 00:00:00; 1295
Wed 2023-02-08 00:00:00; 1264
Thu 2023-02-09 00:00:00; 1365
Fri 2023-02-10 00:00:00; 1373
Sat 2023-02-11 00:00:00; 1399
Sun 2023-02-12 00:00:00; 1341
Mon 2023-02-13 00:00:00; 1269
Tue 2023-02-14 00:00:00; 1439
Wed 2023-02-15 00:00:00; 1424
Thu 2023-02-16 00:00:00; 1306
Fri 2023-02-17 00:00:00; 1386
Sat 2023-02-18 00:00:00; 1267
Sun 2023-02-19 00:00:00; 1424
Mon 2023-02-20 00:00:00; 1547
Tue 2023-02-21 00:00:00; 1385
Wed 2023-02-22 00:00:00; 1306
Thu 2023-02-23 00:00:00; 1469
Fri 2023-02-24 00:00:00; 1310
Sat 2023-02-25 00:00:00; 1365
Sun 2023-02-26 00:00:00; 1417
Mon 2023-02-27 00:00:00; 1282
Tue 2023-02-28 00:00:00; 1303
