Wed 2023-02-01 00:00:00; 1342
Thu 2023-02-02 00:00:00; 1502
Fri 2023-02-03 00:00:00; 1460
Sat 2023-02-04 00:00:00; 1370
Sun 2023-02-05 00:00:00; 1372
Mon 2023-02-06 00:00:00; 1406
Tue 2023-02-07 00:00:00; 1458
Wed 2023-02-08 00:00:00; 1557
Thu 2023-02-09 00:00:00; 1405
Fri 2023-02-10 00:00:00; 1388
Sat 2023-02-11 00:00:00; 1376
Sun 2023-02-12 00:00:00; 1372
Mon 2023-02-13 00:00:00; 1333
Tue 2023-02-14 00:00:00; 1461
Wed 2023-02-15 00:00:00; 1341
Thu 2023-02-16 00:00:00; 1366
Fri 2023-02-17 00:00:00; 1250
Sat 2023-02-18 00:00:00; 1344
Sun 2023-02-19 00:00:00; 1416
Mon 2023-02-20 00:00:00; 1356
Tue 2023-02-21 00:00:00; 1353
Wed 2023-02-22 00:00:00; 1439
Thu 2023-02-23 00:00:00; 1376
Fri 2023-02-24 00:00:00; 1333
Sat 2023-02-25 00:00:00; 1324
Sun 2023-02-26 00:00:00; 1349
Mon 2023-02-27 00:00:00; 1370
Tue 2023-02-28 00:00:00; 1463
