Tue 2023-05-02 00:00:00; 1350
Wed 2023-05-03 00:00:00; 1262
Thu 2023-05-04 00:00:00; 1321
Fri 2023-05-05 00:00:00; 1314
Sat 2023-05-06 00:00:00; 1393
Sun 2023-05-07 00:00:00; 1408
Mon 2023-05-08 00:00:00; 1221
Tue 2023-05-09 00:00:00; 1388
Wed 2023-05-10 00:00:00; 1404
Thu 2023-05-11 00:00:00; 1346
Fri 2023-05-12 00:00:00; 1414
Sat 2023-05-13 00:00:00; 1192
Sun 2023-05-14 00:00:00; 1400
Mon 2023-05-15 00:00:00; 1337
Tue 2023-05-16 00:00:00; 1255
Wed 2023-05-17 00:00:00; 1362
Thu 2023-05-18 00:00:00; 1333
Fri 2023-05-19 00:00:00; 1443
Sat 2023-05-20 00:00:00; 1398
Sun 2023-05-21 00:00:00; 1381
Mon 2023-05-22 00:00:00; 1296
Tue 2023-05-23 00:00:00; 1348
Wed 2023-05-24 00:00:00; 1370
Thu 2023-05-25 00:00:00; 1463
Fri 2023-05-26 00:00:00; 1305
Sat 2023-05-27 00:00:00; 1426
Sun 2023-05-28 00:00:00; 1359
Mon 2023-05-29 00:00:00; 1479
Tue 2023-05-30 00:00:00; 1289
Wed 2023-05-31 00:00:00; 1349
Thu 2023-06-01 00:00:00; 1428
